method,stage,run_a,run_b,n_painted,dz_wls,dx_wls,n_wls,dz_ransac,dx_ransac,n_ransac
backprop,Pushing,1,3,42609,-1.9009786973201934,-0.3298987558721735,1286,-1.9009780647966101,-0.3298986431647715,1277
gazdag,Pushing,1,3,4393,-1.8496930833757317,-0.3254685149669093,1116,-1.9335100455174903,-0.3372199942649287,863
kirchhoff_bp,Pushing,1,3,3944,-1.7106179099537477,-0.293039422025354,1130,-1.715030796735599,-0.29377339003115444,1038
backprop,Chasing,3,8,66572,-1.3166114389348011,-0.20484237527684868,2248,-1.2672789815149126,-0.1941564592570925,1286
gazdag,Chasing,3,8,6580,-1.1941621832577873,-0.13961259132648832,1458,-1.2714738834195405,-0.15189835805450824,1144
kirchhoff_bp,Chasing,3,8,9676,-1.0699797237796604,-0.1650307685736635,1522,-0.826079600935762,-0.12787256292212995,960
backprop,Waiting,8,20,71326,0.6287222865900955,0.09307310549452417,2246,0.6292281990035667,0.09314949733837857,1906
gazdag,Waiting,8,20,6583,0.6149056926399604,0.09102011125488638,1280,0.6149056926399604,0.09102011125488638,1280
kirchhoff_bp,Waiting,8,20,8249,0.5121797118567317,0.08165540589943096,1388,0.5119064254412893,0.08161392440386116,1363
backprop,Pulling,20,38,46381,0.8096231322709435,0.14356570670980792,1936,0.8009161015274716,0.14075552806030492,912
gazdag,Pulling,20,38,5366,0.7256923284526413,0.20526733794182703,988,0.7255820228192702,0.20525076707086226,981
kirchhoff_bp,Pulling,20,38,8826,0.043913165850658374,0.0322479213384117,3026,0.06602107878957254,0.030256680694643164,2047
