method,stage,pair,domain,dz_wls,dx_wls,dz_ransac,dx_ransac
kirchhoff_bp,Push,"(1, 3)",kspace,1.8357736927083517,-0.22081438134091347,1.8357736927083517,-0.22081438134091347
kirchhoff_bp,Push,"(1, 3)",bscan,-0.08313871297744219,-0.027627054778974446,-0.08315027230183615,-0.02762824854704084
kirchhoff_bp,Chase,"(3, 8)",kspace,1.5997833246128843,0.20312033062398954,1.5997833246128843,0.20312033062398954
kirchhoff_bp,Chase,"(3, 8)",bscan,0.13636165024247998,0.0034574267430923632,0.1368915386088609,0.003861096564771969
kirchhoff_bp,Wait,"(8, 20)",kspace,-0.2168202627304455,0.0455241952378619,-0.2168202627304455,0.0455241952378619
kirchhoff_bp,Wait,"(8, 20)",bscan,-0.05653418456907611,0.00596211631044332,-0.05653418456907611,0.00596211631044332
kirchhoff_bp,Pull,"(20, 38)",kspace,0.26153857200150304,0.04004727302829024,0.26153857200150304,0.04004727302829024
kirchhoff_bp,Pull,"(20, 38)",bscan,-0.3561425400385811,-0.031904564614751246,-0.3111592854776618,-0.11329858027605168
gazdag,Push,"(1, 3)",kspace,1.6574742098396298,-0.17379710643467305,1.6520438686361132,-0.17288967570054514
gazdag,Push,"(1, 3)",bscan,-0.20992931372785992,-0.0813642794247246,-0.2634908729467025,-0.08159502098275287
gazdag,Chase,"(3, 8)",kspace,1.5710481757229062,0.07465213309048213,1.5710481757229062,0.07465213309048213
gazdag,Chase,"(3, 8)",bscan,0.20280007003539693,-0.0615807074915147,0.19833399707446753,-0.06390909057384801
gazdag,Wait,"(8, 20)",kspace,-0.6840445768958758,0.005104681741748537,-0.6840445768958758,0.005104681741748537
gazdag,Wait,"(8, 20)",bscan,-0.07259711078957272,0.013956033321172637,-0.07259711078957272,0.013956033321172637
gazdag,Pull,"(20, 38)",kspace,-0.13140578892753182,0.050614537755552184,-0.13140578892753182,0.050614537755552184
gazdag,Pull,"(20, 38)",bscan,-0.015419829739532834,0.11448206316535361,-0.0154200005175973,0.1144813622157015
backprop,Push,"(1, 3)",kspace,2.075636325364944,-0.2541221522397673,2.0759500383789247,-0.25400594673421006
backprop,Push,"(1, 3)",bscan,-0.09170287312149347,-0.0043779375637364865,-0.06779776644230111,0.040332754146669154
backprop,Chase,"(3, 8)",kspace,1.6443561776426467,0.05630614131417844,1.6443561776426467,0.05630614131417844
backprop,Chase,"(3, 8)",bscan,0.14925094103978284,-0.020866554997240713,0.14894756317973304,-0.02390196800197404
backprop,Wait,"(8, 20)",kspace,-0.34609757468216107,0.049986172709800686,-0.34609757468216107,0.049986172709800686
backprop,Wait,"(8, 20)",bscan,-0.01676147946980624,-0.006815642178376027,-0.01676147946980624,-0.006815642178376027
backprop,Pull,"(20, 38)",kspace,-0.3724536462601136,0.04123809871576495,-0.3724536462601136,0.04123809871576495
backprop,Pull,"(20, 38)",bscan,-0.009517938624492885,-0.09937521807449284,-0.011139604141504297,-0.11246985511315509
