method,stage,pair,domain,dz_wls,dx_wls,dz_ransac,dx_ransac
kirchhoff_bp,Push,"(1, 3)",kspace,1.8306065298773309,-0.21966578104109402,1.8304867797070346,-0.21958030985056437
kirchhoff_bp,Push,"(1, 3)",bscan,1.9470557402382664,-0.24042987655514814,1.949970959187254,-0.24096838120626596
kirchhoff_bp,Chase,"(3, 8)",kspace,1.6519305058024902,0.19970006604119067,1.6519305058024902,0.19970006604119067
kirchhoff_bp,Chase,"(3, 8)",bscan,1.034627686036359,-0.12428988028266824,0.8524516469174965,-0.09598083429455512
kirchhoff_bp,Wait,"(8, 20)",kspace,-0.22235637803727684,0.04547744169135492,-0.22235637803727684,0.04547744169135492
kirchhoff_bp,Wait,"(8, 20)",bscan,-0.5412397848770208,0.0008112663061057707,-0.542732775521324,0.000980402910355227
kirchhoff_bp,Pull,"(20, 38)",kspace,0.23757706039806578,0.03995971086965509,0.23757706039806578,0.03995971086965509
kirchhoff_bp,Pull,"(20, 38)",bscan,0.413750100933023,0.006943638170820499,0.5401334952209002,-0.014618927630525747
gazdag,Push,"(1, 3)",kspace,1.656202192755546,-0.1738199093574586,1.654171091867318,-0.17273860080851627
gazdag,Push,"(1, 3)",bscan,1.8564083027459901,-0.22785845616652223,1.8729467145684275,-0.23159800266510128
gazdag,Chase,"(3, 8)",kspace,1.6202668817919614,0.07527652348927313,1.6202668817919614,0.07527652348927313
gazdag,Chase,"(3, 8)",bscan,1.3745398821966672,-0.07980631242581906,1.3768901440319992,-0.0876138370731365
gazdag,Wait,"(8, 20)",kspace,-0.6858203945793541,0.002370444929939583,-0.6858203945793541,0.002370444929939583
gazdag,Wait,"(8, 20)",bscan,-0.6443545130493787,0.0033554669032506007,-0.6443545130493787,0.0033554669032506007
gazdag,Pull,"(20, 38)",kspace,-0.09176779139776756,0.04772876666048296,-0.11539667657557245,0.049904773887159484
gazdag,Pull,"(20, 38)",bscan,-1.0842180721658243,0.1690282301334063,-1.0841177690091954,0.16901784538278558
backprop,Push,"(1, 3)",kspace,-2.0841898162399413,-0.25032555613177887,-2.0834149810249674,-0.25026669105702715
backprop,Push,"(1, 3)",bscan,-1.9461464073514132,-0.23802773066340632,-1.95085519211702,-0.23899338509902085
backprop,Chase,"(3, 8)",kspace,-1.6484463587738312,0.06636456508293306,-1.6484463587738312,0.06636456508293306
backprop,Chase,"(3, 8)",bscan,-1.3580791132472536,-0.14533734629978848,-1.293328287675746,-0.12607416929108003
backprop,Wait,"(8, 20)",kspace,0.3269766286507509,0.04889549260552934,0.3269766286507509,0.04889549260552934
backprop,Wait,"(8, 20)",bscan,0.03229592979893303,-0.0037858329767131668,0.03229592979893303,-0.0037858329767131668
backprop,Pull,"(20, 38)",kspace,0.33643930019503426,0.04217623883470386,0.33728992138240155,0.042163257903087864
backprop,Pull,"(20, 38)",bscan,0.5980940404789802,0.15257367937184685,1.0847721282574792,0.28031021057977484
