method,stage,pair,domain,dz_wls,dx_wls,dz_ransac,dx_ransac
kirchhoff_bp,Push,"(1, 3)",kspace,1.821430338502584,-0.21994051317646357,1.9211216266271935,-0.28756723610906176
kirchhoff_bp,Push,"(1, 3)",bscan,1.7549815764687133,-0.21319234550388405,1.7547925941461027,-0.2131589840096066
kirchhoff_bp,Chase,"(3, 8)",kspace,1.6471767620130957,0.19859395831647708,1.6345367719043753,0.2014011802512479
kirchhoff_bp,Chase,"(3, 8)",bscan,1.2443608530527335,-0.1127743299758509,1.9822786407724828,0.11641012983185267
kirchhoff_bp,Wait,"(8, 20)",kspace,-0.2853059134020837,0.06470564588008679,-0.2862363467328867,0.06510999622367059
kirchhoff_bp,Wait,"(8, 20)",bscan,-0.404823973814707,0.02691966547334647,-0.3954705107430672,0.03307136354099338
kirchhoff_bp,Pull,"(20, 38)",kspace,-0.1915875194171099,-0.06555264219727953,-0.19838193292784342,-0.08820535289751036
kirchhoff_bp,Pull,"(20, 38)",bscan,0.03813639455649828,-0.10806271950065266,0.1582415883393185,-0.056605199818642093
gazdag,Push,"(1, 3)",kspace,1.6579947555701482,-0.1743242306933619,1.5714885783333308,-0.18594012865174353
gazdag,Push,"(1, 3)",bscan,1.7497223865230103,-0.20990586294290664,1.749099801186197,-0.2100450644154115
gazdag,Chase,"(3, 8)",kspace,1.6167158531095727,0.07352989770110932,1.61545046974474,0.0735624751143816
gazdag,Chase,"(3, 8)",bscan,1.3369768946829377,-0.02154137833823458,1.5966157773377738,0.05180827153247031
gazdag,Wait,"(8, 20)",kspace,-0.6671801042949395,0.005627585510693742,-0.6671801042949395,0.005627585510693742
gazdag,Wait,"(8, 20)",bscan,-0.5577565644477851,0.004437597474723443,-0.42982336944230454,0.004744985052253119
gazdag,Pull,"(20, 38)",kspace,0.0008440847330083989,-0.004387437788711486,0.029052485094229818,-0.025411005799594034
gazdag,Pull,"(20, 38)",bscan,-0.7940169786744432,0.18719993187573264,-0.9436588904646904,0.19089673670817892
backprop,Push,"(1, 3)",kspace,2.0763839304663674,-0.2531486184875999,2.0335040513464064,0.0406140844810558
backprop,Push,"(1, 3)",bscan,1.8170057037294896,-0.24034412175559905,1.823620537191196,-0.2413312603537736
backprop,Chase,"(3, 8)",kspace,1.652655693155716,0.0613023210575864,1.652418480062596,0.06152350902195708
backprop,Chase,"(3, 8)",bscan,1.25537042396846,-0.09827543879298192,0.7388007158101497,-0.03275836267723657
backprop,Wait,"(8, 20)",kspace,-0.27615458378987384,0.02625860823732417,-0.2758464847042074,0.026145899934529607
backprop,Wait,"(8, 20)",bscan,-0.4542296573352456,0.0582508110905503,-0.3719801514804092,0.044237030698302544
backprop,Pull,"(20, 38)",kspace,-0.23680616045913339,-0.1397285656487487,-0.2444564208092063,-0.1551859592648766
backprop,Pull,"(20, 38)",bscan,-0.7845891324623258,0.21554808822097965,-0.7421986534514875,0.23469891871823512
