method,stage,pair,domain,dz_wls,dx_wls,dz_ransac,dx_ransac
kirchhoff_bp,Push,"(1, 3)",kspace,-1.7275117374774367,-0.20440640269073695,-1.840913962701418,-0.26104801074729417
kirchhoff_bp,Push,"(1, 3)",bscan,-1.793925739901148,-0.2256096795150186,-1.7939251187574912,-0.22560954308515174
kirchhoff_bp,Chase,"(3, 8)",kspace,-1.5236340399522919,0.22347525662570084,-1.5233614457326214,0.22341256765783368
kirchhoff_bp,Chase,"(3, 8)",bscan,-1.7355926102791674,0.01994326632696347,-1.7745110789142233,0.03256114220502654
kirchhoff_bp,Wait,"(8, 20)",kspace,0.3044963762900309,0.07672017067045654,0.3045088324007685,0.07671834758690446
kirchhoff_bp,Wait,"(8, 20)",bscan,0.6729473414434964,-0.03284123982727952,0.6765736551548418,-0.04059207375878697
kirchhoff_bp,Pull,"(20, 38)",kspace,0.2192932787569186,-0.10844329948337356,0.21849322149165604,-0.11654501905521852
kirchhoff_bp,Pull,"(20, 38)",bscan,0.20767935267371632,-0.04143225827617053,-0.14112487013297512,-0.07976208243876082
gazdag,Push,"(1, 3)",kspace,-1.4231820781285458,-0.11653213469981552,-1.4251937038756513,-0.14966272587311163
gazdag,Push,"(1, 3)",bscan,-1.678894427814581,-0.20975769016299167,-1.678894496631021,-0.20975806906581562
gazdag,Chase,"(3, 8)",kspace,-1.4953560765589207,0.06368350318491098,-1.4953560765589207,0.06368350318491098
gazdag,Chase,"(3, 8)",bscan,-1.5480184174110132,0.011295281252751838,-1.5239724878232652,0.00021696950989574804
gazdag,Wait,"(8, 20)",kspace,0.6278951104462519,0.011707978890536805,0.6278951104462519,0.011707978890536805
gazdag,Wait,"(8, 20)",bscan,0.7960074201012113,0.003187777925550042,0.7970544507546498,0.00382357744650888
gazdag,Pull,"(20, 38)",kspace,0.14838592431109415,0.3098023392234397,0.14838592431109415,0.3098023392234397
gazdag,Pull,"(20, 38)",bscan,0.7696286235192016,0.15363562953367246,0.7696216742959632,0.1536352448666343
backprop,Push,"(1, 3)",kspace,-1.9852159891980825,-0.23791179144446672,-2.1352091070448047,-0.33938929951872027
backprop,Push,"(1, 3)",bscan,-1.823938449240252,-0.24388699169446254,-1.8239355394104508,-0.24388638193406226
backprop,Chase,"(3, 8)",kspace,-1.5746827720725936,0.07890145080067595,-1.5746681047046753,0.0789022471557573
backprop,Chase,"(3, 8)",bscan,-1.6959355195330337,0.040862606327481954,-1.1166091964442737,-0.063679231331773
backprop,Wait,"(8, 20)",kspace,0.27006657917408794,0.0267227296921256,0.27005036707092495,0.026713382185020652
backprop,Wait,"(8, 20)",bscan,0.7075650496261754,0.10089850568077396,0.7081163770395245,0.1010959733444052
backprop,Pull,"(20, 38)",kspace,0.2597464509759058,-0.2162013186496055,0.2610919381962523,-0.2184801634039353
backprop,Pull,"(20, 38)",bscan,0.8217111890200168,0.2475050678947541,0.8099609462026965,0.2430998335677637
