method,stage,pair,domain,dz_wls,dx_wls,dz_ransac,dx_ransac
kirchhoff_bp,Push,"(1, 3)",kspace,1.7534498242061067,-0.20900071980336693,1.7534823807809425,-0.2089996375168386
kirchhoff_bp,Push,"(1, 3)",bscan,1.740423800745128,-0.21491351587763885,1.740423800745128,-0.21491351587763885
kirchhoff_bp,Chase,"(3, 8)",kspace,1.5488153328167247,0.2177748469173117,1.5488153328167247,0.2177748469173117
kirchhoff_bp,Chase,"(3, 8)",bscan,1.5268053351392874,-0.041513339035142094,1.45790866788446,-0.03023707470237466
kirchhoff_bp,Wait,"(8, 20)",kspace,-0.3010644963240663,0.0750884861915181,-0.3010644963240663,0.0750884861915181
kirchhoff_bp,Wait,"(8, 20)",bscan,-0.3926712620496826,0.02218825762634645,-0.3926143523439594,0.022184073970903086
kirchhoff_bp,Pull,"(20, 38)",kspace,-0.21415424673830905,-0.09493408658707024,-0.21415424673830905,-0.09493408658707024
kirchhoff_bp,Pull,"(20, 38)",bscan,-0.04104578388040785,-0.056290141311527916,-0.01861288748849757,-0.06694051671954959
gazdag,Push,"(1, 3)",kspace,1.4876201063953394,-0.13639681328012193,1.4876634673678486,-0.13628722665527754
gazdag,Push,"(1, 3)",bscan,1.8796468529393309,-0.21664739747405298,1.8796468529393309,-0.21664739747405298
gazdag,Chase,"(3, 8)",kspace,1.50225736767487,0.06580851789013384,1.50225736767487,0.06580851789013384
gazdag,Chase,"(3, 8)",bscan,1.5185520689524912,0.05263010326270043,1.5193501941292984,0.05263339902304329
gazdag,Wait,"(8, 20)",kspace,-0.6315171796014553,0.01201049817256837,-0.6315171796014553,0.01201049817256837
gazdag,Wait,"(8, 20)",bscan,-0.8226650762330112,0.00727346331003495,-0.822659618340894,0.0072731815689627555
gazdag,Pull,"(20, 38)",kspace,-0.14215274952737011,0.3175180101075306,-0.14215274952737011,0.3175180101075306
gazdag,Pull,"(20, 38)",bscan,-0.6162973479433711,0.2308349426275861,-0.6241041837812964,0.2314010049738075
backprop,Push,"(1, 3)",kspace,2.0098051642584798,-0.24449490950734742,2.0098051642584798,-0.24449490950734742
backprop,Push,"(1, 3)",bscan,1.7837255503053338,-0.21242499572116252,1.7837317449196974,-0.21242596867314117
backprop,Chase,"(3, 8)",kspace,1.5913950123061509,0.07555234238826769,1.5913950123061509,0.07555234238826769
backprop,Chase,"(3, 8)",bscan,1.596256100294107,0.04867988987386268,1.585686499928407,0.04977733486288244
backprop,Wait,"(8, 20)",kspace,-0.27147795268381886,0.02697985069715291,-0.27147795268381886,0.02697985069715291
backprop,Wait,"(8, 20)",bscan,-0.4788750397795608,0.0973027805435118,-0.47884825248761387,0.09729557128399935
backprop,Pull,"(20, 38)",kspace,-0.253612324820386,-0.19969194007792063,-0.253612324820386,-0.19969194007792063
backprop,Pull,"(20, 38)",bscan,-0.9845484451193979,0.2736310574684995,-0.9841139597026259,0.2734930665420824
