method,stage,dz_kspace,dx_kspace,dz_bscan,dx_bscan,dz_diff,dx_diff
backprop,Pushing,-0.97626270732713,-0.1848589922766666,-1.9009780647966101,-0.3298986431647715,0.9247153574694801,0.14503965088810492
gazdag,Pushing,-1.666279875567901,-0.3008048715563277,-1.9335100455174903,-0.3372199942649287,0.26723016994958937,0.03641512270860103
kirchhoff_bp,Pushing,-1.739595543754246,-0.30060416936194045,-1.715030796735599,-0.29377339003115444,-0.02456474701864697,-0.006830779330786019
backprop,Chasing,-2.391879005099951,-0.34949049721437997,-1.2672789815149126,-0.1941564592570925,-1.1246000235850384,-0.15533403795728748
gazdag,Chasing,-1.1656593838416136,-0.13236791152018684,-1.2714738834195405,-0.15189835805450824,0.10581449957792688,0.0195304465343214
kirchhoff_bp,Chasing,-1.3229731821005102,-0.2060277046211196,-0.826079600935762,-0.12787256292212995,-0.49689358116474813,-0.07815514169898966
backprop,Waiting,0.3398326194416507,0.01524642364749958,0.6292281990035667,0.09314949733837857,-0.289395579561916,-0.077903073690879
gazdag,Waiting,0.42973646200502286,0.04293557883982814,0.6149056926399604,0.09102011125488638,-0.18516923063493756,-0.04808453241505824
kirchhoff_bp,Waiting,0.7180092743775436,0.08647744650664549,0.5119064254412893,0.08161392440386116,0.2061028489362543,0.004863522102784332
backprop,Pulling,-0.17456526693476018,-0.0014119340721602826,0.8009161015274716,0.14075552806030492,-0.9754813684622318,-0.1421674621324652
gazdag,Pulling,0.5630696505293704,0.16808927273855204,0.7255820228192702,0.20525076707086226,-0.1625123722898998,-0.037161494332310224
kirchhoff_bp,Pulling,0.38871318680157674,0.05947315318829251,0.06602107878957254,0.030256680694643164,0.3226921080120042,0.029216472493649344
